country,iso_alpha,diff_margin
Uzbekistan,UZB,0.0257
Germany,DEU,0.0376
Canada,CAN,0.0341
Greece,GRC,0.0092
Bolivia,BOL,0.0324
Austria,AUT,0.0308
Argentina,ARG,0.0225
Japan,JPN,0.0279
South Korea,KOR,0.031
Russia,RUS,0.0204
United States,USA,0.0286
Mexico,MEX,0.0231
Turkey,TUR,0.025
Brazil,BRA,0.0262
Sweden,SWE,0.0193
